"School type","Date","Description"
"Dates School Holidays","Sep 03","Schools open"
"Dates School Holidays","Oct 29 – Nov 02","Autumn mid-term"
"Dates School Holidays","Dec 21 – Jan 07","Christmas"
"Dates School Holidays","Feb 25 – Mar 01","Spring mid-term"
"Dates School Holidays","Apr 15 – 26","Easter"
"Dates School Holidays","May 27 – 31","Summer mid-term"
"Dates School Holidays","Jul 22","End of Summer term"
"Dates School Holidays","Oct 29 – Nov 02","Autumn mid-term"
